Cantonese0,4,0
Cantonese0,1,1
Cantonese0,4,0
Cantonese0,2,0
Cantonese0,3,1
Cantonese0,3,1
Cantonese0,5,1
Cantonese0,4,1
Cantonese0,1,0
Cantonese0,4,1
Cantonese0,1,1
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,5,0
Cantonese0,2,0
Cantonese0,1,1
Cantonese0,6,0
Cantonese0,5,0
Cantonese0,1,0
HK Cantonese0,2,1
HK Cantonese0,5,1
HK Cantonese0,6,1
HK Cantonese0,6,0
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,3,1
HK Cantonese0,5,1
HK Cantonese0,1,1
HK Cantonese0,2,1
HK Cantonese0,6,1
HK Cantonese0,1,1
HK Cantonese0,3,1
HK Cantonese0,2,1
HK Cantonese0,3,0
HK Cantonese0,4,1
HK Cantonese0,2,1
HK Cantonese0,3,1
HK Cantonese0,1,1
HK Cantonese0,1,1
HK Cantonese0,5,0
HK Cantonese0,4,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,5,1
HK Cantonese0,5,1
HK Cantonese0,3,1
HK Cantonese0,4,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,2,1
HK Cantonese0,5,1
HK Cantonese0,3,1
HK Cantonese0,1,1
HK Cantonese0,2,1
HK Cantonese0,6,1
HK Cantonese0,1,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,5,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,4,1
HK Cantonese0,4,1
HK Cantonese0,2,1
HK Cantonese0,5,1
HK Cantonese0,5,1
HK Cantonese0,6,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,2,1
HK Cantonese0,1,0
HK Cantonese0,6,1
HK Cantonese0,1,1
HK Cantonese0,3,1
HK Cantonese0,6,0
HK Cantonese0,6,1
HK Cantonese0,1,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,3,0
HK Cantonese0,4,1
HK Cantonese0,1,1
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,5,0
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,6,0
Cantonese0,1,1
Cantonese0,3,1
Cantonese0,2,0
Cantonese0,3,1
Cantonese0,4,0
Cantonese0,2,1
Cantonese0,3,1
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,5,0
Cantonese0,4,0
Cantonese0,1,1
Cantonese0,4,0
Cantonese0,3,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,4,1
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,2,1
Cantonese0,5,1
Cantonese0,3,1
Cantonese0,1,0
Cantonese0,2,0
Cantonese0,6,1
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,4,1
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,4,0
Cantonese0,2,0
Cantonese0,4,1
Cantonese0,4,1
Cantonese0,1,1
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,1,1
Cantonese0,3,1
Cantonese0,5,0
Cantonese0,4,1
Cantonese0,4,1
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,4,1
Cantonese0,5,1
Cantonese0,3,1
Cantonese0,5,0
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,3,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,3,1
Cantonese0,4,0
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,2,0
Cantonese0,5,1
Cantonese0,3,1
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,6,1
Cantonese0,1,0
Cantonese0,1,1
Cantonese0,4,0
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,6,1
Cantonese0,6,0
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,3,1
Cantonese0,5,0
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,6,1
Cantonese0,1,1
Cantonese0,3,1
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,4,1
Cantonese0,2,1
Cantonese0,3,1
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,5,1
Cantonese0,4,1
Cantonese0,1,1
Cantonese0,4,1
Cantonese0,6,0
Cantonese0,4,1
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,4,1
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,5,1
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,3,1
Cantonese0,4,1
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,1,1
Cantonese0,4,1
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,4,1
Cantonese0,2,1
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,3,1
Cantonese0,5,0
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,3,1
Cantonese0,4,0
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,5,0
Cantonese0,4,0
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,3,1
Cantonese0,3,1
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,3,1
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,3,1
Cantonese0,1,0
Cantonese0,2,1
Cantonese0,6,0
Cantonese0,1,1
Cantonese0,1,0
Cantonese0,4,1
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,2,1
Cantonese0,6,0
Cantonese0,5,0
Cantonese0,4,0
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,1,1
Cantonese0,3,1
Cantonese0,2,0
Cantonese0,1,1
Cantonese0,5,0
Cantonese0,2,0
Cantonese0,6,1
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,3,1
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,5,1
Cantonese0,1,1
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,1,1
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,1,1
Cantonese0,1,0
Cantonese0,5,0
Cantonese0,4,0
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,6,1
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,4,1
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,4,1
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,6,0
Cantonese0,3,1
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,5,0
Cantonese0,4,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,6,1
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,4,0
Cantonese0,1,0
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,6,0
Cantonese0,5,0
Cantonese0,1,0
Cantonese0,2,1
Cantonese0,4,0
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,2,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,5,0
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,6,0
Cantonese0,1,1
Cantonese0,3,0
Cantonese0,2,1
Cantonese0,3,1
Cantonese0,4,0
Cantonese0,2,0
Cantonese0,3,1
Cantonese0,1,0
Cantonese0,1,1
Cantonese0,5,0
Cantonese0,4,1
Cantonese0,1,1
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,3,1
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,3,1
Cantonese0,4,1
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,4,1
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,6,0
Cantonese0,1,1
Cantonese0,6,0
Cantonese0,3,1
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,4,0
Cantonese0,3,1
Cantonese0,2,1
Cantonese0,4,0
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,3,1
Cantonese0,1,1
Cantonese0,2,0
Cantonese0,3,1
Cantonese0,3,1
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,4,0
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,1,1
Cantonese0,3,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,5,1
Cantonese0,5,1
Cantonese0,3,1
Cantonese0,4,1
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,2,1
Cantonese0,5,1
Cantonese0,3,0
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,6,1
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,4,1
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,6,1
Cantonese0,6,0
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,3,1
Cantonese0,5,0
Cantonese0,1,1
Cantonese0,2,0
Cantonese0,6,1
Cantonese0,1,1
Cantonese0,3,1
Cantonese0,2,1
Cantonese0,3,1
Cantonese0,4,1
Cantonese0,2,1
Cantonese0,3,1
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,5,1
Cantonese0,4,1
Cantonese0,1,1
Cantonese0,4,1
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,4,1
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,1,1
Cantonese0,3,1
Cantonese0,4,1
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,4,1
Cantonese0,5,0
Cantonese0,2,0
Cantonese0,4,1
Cantonese0,4,1
Cantonese0,2,1
Cantonese0,6,1
Cantonese0,6,1
Cantonese0,5,0
Cantonese0,6,1
Cantonese0,1,1
Cantonese0,3,1
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,3,1
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,3,1
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,2,1
Cantonese0,5,1
Cantonese0,3,1
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,6,0
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,4,0
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,6,1
Cantonese0,6,0
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,5,0
Cantonese0,1,1
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,5,0
Cantonese0,4,1
Cantonese0,1,1
Cantonese0,4,0
Cantonese0,4,1
Cantonese0,4,0
Cantonese0,5,0
Cantonese0,4,1
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,6,1
Cantonese0,3,1
Cantonese0,2,1
Cantonese0,6,0
Cantonese0,3,1
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,6,1
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,5,0
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,3,1
Cantonese0,4,1
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,5,1
Cantonese0,4,1
Cantonese0,1,0
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,3,1
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,3,1
Cantonese0,4,1
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,2,0
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,3,1
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,6,1
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,1,1
Cantonese0,5,0
Cantonese0,3,1
Cantonese0,5,0
Cantonese0,6,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,1,1
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,4,1
Cantonese0,6,1
Cantonese0,3,0
Cantonese0,3,0
Cantonese0,2,1
Cantonese0,3,1
Cantonese0,1,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,5,1
Cantonese0,1,0
Cantonese0,6,0
Cantonese0,3,1
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,3,1
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,6,1
Cantonese0,1,1
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,3,1
Cantonese0,5,0
Cantonese0,1,1
Cantonese0,2,0
Cantonese0,6,1
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,2,1
Cantonese0,3,1
Cantonese0,4,1
Cantonese0,2,1
Cantonese0,3,1
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,5,0
Cantonese0,4,0
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,2,0
Cantonese0,1,1
Cantonese0,2,0
Cantonese0,2,1
Cantonese0,1,0
Cantonese0,2,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,6,0
Cantonese0,4,0
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,5,0
Cantonese0,1,0
Cantonese0,5,0
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,6,1
Cantonese0,6,1
Cantonese0,6,1
Cantonese0,2,0
Cantonese0,3,1
Cantonese0,5,0
Cantonese0,1,1
Cantonese0,2,0
Cantonese0,6,1
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,2,0
Cantonese0,3,1
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,5,0
Cantonese0,4,0
Cantonese0,1,1
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,3,0
Cantonese0,6,1
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,4,1
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,5,0
Cantonese0,1,0
Cantonese0,3,1
Cantonese0,1,0
Cantonese0,5,1
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,4,1
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,6,0
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,2,0
Cantonese0,1,0
Cantonese0,2,1
Cantonese0,5,1
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,5,1
Cantonese0,1,0
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,3,1
Cantonese0,2,0
Cantonese0,3,1
Cantonese0,4,0
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,5,0
Cantonese0,4,0
Cantonese0,1,0
Cantonese0,4,1
Cantonese0,3,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,4,1
Cantonese0,4,0
Cantonese0,3,1
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,3,1
Cantonese0,1,0
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,2,1
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,6,0
Cantonese0,1,1
Cantonese0,4,1
Cantonese0,1,0
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,6,1
Cantonese0,6,0
Cantonese0,4,1
Cantonese0,2,0
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,3,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,3,1
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,1
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,3,1
Cantonese0,1,0
Cantonese0,2,1
Cantonese0,6,1
Cantonese0,1,1
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,4,1
Cantonese0,3,1
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,6,1
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,5,0
Cantonese0,1,0
Cantonese0,2,1
Cantonese0,6,1
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,2,0
Cantonese0,3,1
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,5,1
Cantonese0,4,0
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,6,1
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,5,0
Cantonese0,4,0
Cantonese0,3,1
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,3,0
Cantonese0,3,1
Cantonese0,3,1
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,3,1
Cantonese0,4,1
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,2,1
Cantonese0,6,1
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,4,1
Cantonese0,4,0
Cantonese0,3,1
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,3,1
Cantonese0,5,0
Cantonese0,1,1
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,3,1
Cantonese0,4,1
Cantonese0,2,1
Cantonese0,3,1
Cantonese0,1,1
Cantonese0,1,0
Cantonese0,5,0
Cantonese0,4,1
Cantonese0,1,1
Cantonese0,4,1
Cantonese0,1,0
Cantonese0,4,1
Cantonese0,6,0
Cantonese0,3,1
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,3,1
Cantonese0,1,0
Cantonese0,4,1
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,2,1
Cantonese0,1,1
Cantonese0,4,1
Cantonese0,4,0
Cantonese0,5,0
Cantonese0,1,1
